Unnamed: 0,Account (Line): Number,Account (Line): Name,Type,Subsidiary: Name,Date,Document Number,Transaction Number,Name,JE Name,Split,Memo,Description,Department: Name,Class: Name,Consolidation Classification,Nature,Amount
3,40010,Employee Wages and Salaries,Bill,AnyMind Japan Inc,2025-03-01,給与_202503,VENDBILL340470,VEN0000581 Payroll-Salary JPoffice,,80011 - Accounts Payable : Non-trade Creditors,給与_202503,,Engineering,Not Applicable,Staff costs,,16151781
3,40010,Employee Wages and Salaries,Bill,AnyMind Japan Inc,2025-03-01,住民税_202503,VENDBILL340473,VEN0000581 Payroll-Salary JPoffice,,80011 - Accounts Payable : Non-trade Creditors,住民税_202503,,Brand Commerce & Marketing,AnyTag,Staff costs,,1046000
3,40010,Employee Wages and Salaries,Bill,AnyMind Japan Inc,2025-03-01,社会保険料_202503,VENDBILL340474,VEN0000581 Payroll-Salary JPoffice,,80011 - Accounts Payable : Non-trade Creditors,社会保険料_202503,,Publisher Growth,AnyManager,Staff costs,,2929836
3,40010,Employee Wages and Salaries,Bill,AnyMind Japan Inc,2025-03-01,給与_202503,VENDBILL340470,VEN0000581 Payroll-Salary JPoffice,,80011 - Accounts Payable : Non-trade Creditors,給与_202503,,Brand Commerce & Marketing,AnyTag,Staff costs,,38114108
3,40010,Employee Wages and Salaries,Bill,AnyMind Japan Inc,2025-03-01,住民税_202503,VENDBILL340473,VEN0000581 Payroll-Salary JPoffice,,80011 - Accounts Payable : Non-trade Creditors,住民税_202503,,Engineering,Not Applicable,Staff costs,,742300
3,40010,Employee Wages and Salaries,Bill,AnyMind Japan Inc,2025-03-01,給与_202503,VENDBILL340470,VEN0000581 Payroll-Salary JPoffice,,80011 - Accounts Payable : Non-trade Creditors,給与_202503,,Publisher Growth,AnyManager,Staff costs,,19005818
3,40010,Employee Wages and Salaries,Bill,AnyMind Japan Inc,2025-03-01,雇用保険料_202503,VENDBILL340475,VEN0000581 Payroll-Salary JPoffice,,80011 - Accounts Payable : Non-trade Creditors,雇用保険料_202503,,Engineering,Not Applicable,Staff costs,,124298
3,40010,Employee Wages and Salaries,Bill,AnyMind Japan Inc,2025-03-01,社会保険料_202503,VENDBILL340474,VEN0000581 Payroll-Salary JPoffice,,80011 - Accounts Payable : Non-trade Creditors,社会保険料_202503,,D2C Solutions,AnyLogi,Staff costs,,938473
3,40010,Employee Wages and Salaries,Bill,AnyMind Japan Inc,2025-03-01,住民税_202503,VENDBILL340473,VEN0000581 Payroll-Salary JPoffice,,80011 - Accounts Payable : Non-trade Creditors,住民税_202503,,D2C Solutions,AnyLogi,Staff costs,,180800
3,40010,Employee Wages and Salaries,Bill,AnyMind Japan Inc,2025-03-01,社会保険料_202503,VENDBILL340474,VEN0000581 Payroll-Salary JPoffice,,80011 - Accounts Payable : Non-trade Creditors,社会保険料_202503,,D2C Solutions,Creator,Staff costs,,2049934
3,40010,Employee Wages and Salaries,Bill,AnyMind Japan Inc,2025-03-01,給与_202503,VENDBILL340470,VEN0000581 Payroll-Salary JPoffice,,80011 - Accounts Payable : Non-trade Creditors,給与_202503,,DX/AI,DX/AI,Staff costs,,10025186
3,40010,Employee Wages and Salaries,Bill,AnyMind Japan Inc,2025-03-01,所得税_202503,VENDBILL340472,VEN0000581 Payroll-Salary JPoffice,,80011 - Accounts Payable : Non-trade Creditors,所得税_202503,,D2C Solutions,Creator,Staff costs,,852051
3,40010,Employee Wages and Salaries,Bill,AnyMind Japan Inc,2025-03-01,所得税_202503,VENDBILL340472,VEN0000581 Payroll-Salary JPoffice,,80011 - Accounts Payable : Non-trade Creditors,所得税_202503,,Administration,Not Applicable,Staff costs,,779736
3,40010,Employee Wages and Salaries,Bill,AnyMind Japan Inc,2025-03-01,所得税_202503,VENDBILL340472,VEN0000581 Payroll-Salary JPoffice,,80011 - Accounts Payable : Non-trade Creditors,所得税_202503,,D2C Solutions,AnyLogi,Staff costs,,410439
3,40010,Employee Wages and Salaries,Journal,AnyMind Japan Inc,2025-03-10,JEAJP0020711,JOURNAL215873,,,- Split -,退職者ｶﾈｺ ｼﾖｳｺﾞ様からの立替金入金分,退職者ｶﾈｺ ｼﾖｳｺﾞ様からの立替金入金分,- No Department -,- No Class -,Staff costs,,-292194
3,40010,Employee Wages and Salaries,Journal,AnyMind Japan Inc,2025-03-18,JEAJP0020622,JOURNAL215362,,,- Split -,休職者から社保建て替え費用の振り込み,休職者から社保建て替え費用の振り込み,- No Department -,- No Class -,Staff costs,,-177432
3,40010,Employee Wages and Salaries,Journal,AnyMind Japan Inc,2025-03-18,JEAJP0020624,JOURNAL215368,,,- Split -,休職者から社保建て替え費用の振り込み,休職者から社保建て替え費用の振り込み,- No Department -,- No Class -,Staff costs,,-7177
3,40010,Employee Wages and Salaries,Journal,AnyMind Japan Inc,2025-03-19,JEAJP0020860,JOURNAL217245,,,- Split -,0319　住民税納付,0319　住民税納付,- No Department -,- No Class -,Staff costs,,32400
3,40010,Employee Wages and Salaries,Journal,AnyMind Japan Inc,2025-03-31,JEAJP0020709,JOURNAL215859,,,40300 - Employee Compensation : Directors' Remuneration,役員報酬　科目振替,2025年3月 役員報酬　科目振替,- No Department -,- No Class -,Staff costs,,-1250000
2,40016,Employee Bonus,Bill,AnyMind Japan Inc,2025-02-01,所得税_2025賞与_2月,VENDBILL334019,VEN0000581 Payroll-Salary JPoffice,,80011 - Accounts Payable : Non-trade Creditors,所得税_2025賞与_2月,,Brand Commerce & Marketing,AnyTag,Staff costs,,15927
2,40016,Employee Bonus,Bill,AnyMind Japan Inc,2025-02-01,給与_2025賞与_2月,VENDBILL334018,VEN0000581 Payroll-Salary JPoffice,,80011 - Accounts Payable : Non-trade Creditors,給与_2025賞与_2月,,Brand Commerce & Marketing,AnyTag,Staff costs,,409073
2,40016,Employee Bonus,Journal,AnyMind Japan Inc,2025-02-01,JEAJP0019852,JOURNAL209296,,,- Split -,Q4 Incentive Accrual (Feb Payment),IM,Influencer Marketing,AnyTag,Staff costs,,-2450000
2,40016,Employee Bonus,Journal,AnyMind Japan Inc,2025-02-01,JEAJP0019852,JOURNAL209296,,,- Split -,Q4 Incentive Accrual (Feb Payment),PG,Publisher Growth,AnyManager,Staff costs,,-680000
2,40016,Employee Bonus,Journal,AnyMind Japan Inc,2025-02-01,JEAJP0019852,JOURNAL209296,,,- Split -,Q4 Incentive Accrual (Feb Payment),AL,D2C Solutions,AnyLogi,Staff costs,,-610000
2,40016,Employee Bonus,Journal,AnyMind Japan Inc,2025-02-28,JEAJP0020297,JOURNAL212824,,,- Split -,Bonus accrual for Feb 2025,DX/AI,DX/AI,DX/AI,Staff costs,,1000879
2,40016,Employee Bonus,Journal,AnyMind Japan Inc,2025-02-28,JEAJP0020297,JOURNAL212824,,,- Split -,Bonus accrual for Feb 2025,CR,D2C Solutions,Creator,Staff costs,,1363389
2,40016,Employee Bonus,Journal,AnyMind Japan Inc,2025-02-28,JEAJP0020297,JOURNAL212824,,,- Split -,Bonus accrual for Feb 2025,PD,Engineering,Not Applicable,Staff costs,,1944916
2,40016,Employee Bonus,Journal,AnyMind Japan Inc,2025-02-28,JEAJP0020297,JOURNAL212824,,,- Split -,Bonus accrual for Feb 2025,CG,Creator Growth,AnyCreator,Staff costs,,326591
2,40016,Employee Bonus,Journal,AnyMind Japan Inc,2025-02-28,JEAJP0020297,JOURNAL212824,,,- Split -,Bonus accrual for Feb 2025,BCM,Brand Commerce & Marketing,AnyTag,Staff costs,,4494313
2,40016,Employee Bonus,Journal,AnyMind Japan Inc,2025-02-28,JEAJP0020297,JOURNAL212824,,,- Split -,Bonus accrual for Feb 2025,Corporate,Administration,Not Applicable,Staff costs,,1696779
2,40016,Employee Bonus,Journal,AnyMind Japan Inc,2025-02-28,JEAJP0020297,JOURNAL212824,,,- Split -,Bonus accrual for Feb 2025,PG,Publisher Growth,AnyManager,Staff costs,,2304150
2,40016,Employee Bonus,Journal,AnyMind Japan Inc,2025-02-28,JEAJP0020297,JOURNAL212824,,,- Split -,Bonus accrual for Feb 2025,GE,D2C Solutions,AnyLogi,Staff costs,,723928
3,40016,Employee Bonus,Bill,AnyMind Japan Inc,2025-03-01,所得税_2025賞与_3月,VENDBILL340479,VEN0000581 Payroll-Salary JPoffice,,80011 - Accounts Payable : Non-trade Creditors,所得税_2025賞与_3月,,Brand Commerce & Marketing,AnyTag,Staff costs,,203925
3,40016,Employee Bonus,Bill,AnyMind Japan Inc,2025-03-01,社会保険料_2025賞与_3月,VENDBILL340480,VEN0000581 Payroll-Salary JPoffice,,80011 - Accounts Payable : Non-trade Creditors,社会保険料_2025賞与_3月,,Brand Commerce & Marketing,AnyTag,Staff costs,,218627
3,40016,Employee Bonus,Bill,AnyMind Japan Inc,2025-03-01,所得税_2025賞与_3月,VENDBILL340479,VEN0000581 Payroll-Salary JPoffice,,80011 - Accounts Payable : Non-trade Creditors,所得税_2025賞与_3月,,D2C Solutions,AnyLogi,Staff costs,,3240
3,40016,Employee Bonus,Bill,AnyMind Japan Inc,2025-03-01,給与_2025賞与_3月,VENDBILL340478,VEN0000581 Payroll-Salary JPoffice,,80011 - Accounts Payable : Non-trade Creditors,給与_2025賞与_3月,,DX/AI,DX/AI,Staff costs,,114775
3,40016,Employee Bonus,Bill,AnyMind Japan Inc,2025-03-01,雇用保険料_2025賞与_3月,VENDBILL340481,VEN0000581 Payroll-Salary JPoffice,,80011 - Accounts Payable : Non-trade Creditors,雇用保険料_2025賞与_3月,,Brand Commerce & Marketing,AnyTag,Staff costs,,10380
3,40016,Employee Bonus,Bill,AnyMind Japan Inc,2025-03-01,所得税_2025賞与_3月,VENDBILL340479,VEN0000581 Payroll-Salary JPoffice,,80011 - Accounts Payable : Non-trade Creditors,所得税_2025賞与_3月,,Administration,Not Applicable,Staff costs,,8040
3,40016,Employee Bonus,Bill,AnyMind Japan Inc,2025-03-01,給与_2025賞与_3月,VENDBILL340478,VEN0000581 Payroll-Salary JPoffice,,80011 - Accounts Payable : Non-trade Creditors,給与_2025賞与_3月,,Brand Commerce & Marketing,AnyTag,Staff costs,,1297068
3,40016,Employee Bonus,Bill,AnyMind Japan Inc,2025-03-01,給与_2025賞与_3月,VENDBILL340478,VEN0000581 Payroll-Salary JPoffice,,80011 - Accounts Payable : Non-trade Creditors,給与_2025賞与_3月,,D2C Solutions,AnyLogi,Staff costs,,578263
3,40016,Employee Bonus,Bill,AnyMind Japan Inc,2025-03-01,給与_2025賞与_3月,VENDBILL340478,VEN0000581 Payroll-Salary JPoffice,,80011 - Accounts Payable : Non-trade Creditors,給与_2025賞与_3月,,Administration,Not Applicable,Staff costs,,685381
3,40016,Employee Bonus,Journal,AnyMind Japan Inc,2025-03-31,JEAJP0020706,JOURNAL215825,,,- Split -,Bonus accrual for March 2025,GE,D2C Solutions,AnyLogi,Staff costs,,701996
3,40016,Employee Bonus,Journal,AnyMind Japan Inc,2025-03-31,JEAJP0020706,JOURNAL215825,,,- Split -,Bonus accrual for March 2025,PD,Engineering,Not Applicable,Staff costs,,1984304
3,40016,Employee Bonus,Journal,AnyMind Japan Inc,2025-03-31,JEAJP0020706,JOURNAL215825,,,- Split -,Bonus accrual for March 2025,CR,D2C Solutions,Creator,Staff costs,,1430920
3,40016,Employee Bonus,Journal,AnyMind Japan Inc,2025-03-31,JEAJP0020706,JOURNAL215825,,,- Split -,Bonus accrual for March 2025,PG,Publisher Growth,AnyManager,Staff costs,,2251590
3,40016,Employee Bonus,Journal,AnyMind Japan Inc,2025-03-31,JEAJP0020706,JOURNAL215825,,,- Split -,Bonus accrual for March 2025,Corporate,Administration,Not Applicable,Staff costs,,1803685
3,40016,Employee Bonus,Journal,AnyMind Japan Inc,2025-03-31,JEAJP0020706,JOURNAL215825,,,- Split -,Bonus accrual for March 2025,BCM,Brand Commerce & Marketing,AnyTag,Staff costs,,4494313
3,40016,Employee Bonus,Journal,AnyMind Japan Inc,2025-03-31,JEAJP0020706,JOURNAL215825,,,- Split -,Bonus accrual for March 2025,DX/AI,DX/AI,DX/AI,Staff costs,,1164591
3,40016,Employee Bonus,Journal,AnyMind Japan Inc,2025-03-31,JEAJP0020706,JOURNAL215825,,,- Split -,Bonus accrual for March 2025,CG,Creator Growth,AnyCreator,Staff costs,,340698
3,40030,Employee Unutilised Leave Expense,Journal,AnyMind Japan Inc,2025-03-31,JEAJP0020923,JOURNAL217855,,,83030 - Payroll Liabilities : Payroll Liabilities : Annual Leave Liability,2025Q1_Unutilized paid leave- allowance,2025Q1_Unutilized paid leave- allowance,Not Applicable,Not Applicable,Staff costs,,-11859975
2,40100,Employer's Share of Employee Pensions,Bill,AnyMind Japan Inc,2025-02-01,雇用保険料_202502,VENDBILL329591,VEN0000581 Payroll-Salary JPoffice,,80011 - Accounts Payable : Non-trade Creditors,雇用保険料_202502,,Administration,Not Applicable,Staff costs,,195092
2,40100,Employer's Share of Employee Pensions,Bill,AnyMind Japan Inc,2025-02-01,社会保険料_202502,VENDBILL329590,VEN0000581 Payroll-Salary JPoffice,,80011 - Accounts Payable : Non-trade Creditors,社会保険料_202502,,Influencer Marketing,AnyTag,Staff costs,,5698713
2,40100,Employer's Share of Employee Pensions,Bill,AnyMind Japan Inc,2025-02-01,社会保険料_202502,VENDBILL329590,VEN0000581 Payroll-Salary JPoffice,,80011 - Accounts Payable : Non-trade Creditors,社会保険料_202502,,Engineering,Not Applicable,Staff costs,,2655268
2,40100,Employer's Share of Employee Pensions,Bill,AnyMind Japan Inc,2025-02-01,雇用保険料_202502,VENDBILL329591,VEN0000581 Payroll-Salary JPoffice,,80011 - Accounts Payable : Non-trade Creditors,雇用保険料_202502,,D2C Solutions,Creator,Staff costs,,138021
2,40100,Employer's Share of Employee Pensions,Bill,AnyMind Japan Inc,2025-02-01,社会保険料_202502,VENDBILL329590,VEN0000581 Payroll-Salary JPoffice,,80011 - Accounts Payable : Non-trade Creditors,社会保険料_202502,,Administration,Not Applicable,Staff costs,,2840989
2,40100,Employer's Share of Employee Pensions,Bill,AnyMind Japan Inc,2025-02-01,社会保険料_202502,VENDBILL329590,VEN0000581 Payroll-Salary JPoffice,,80011 - Accounts Payable : Non-trade Creditors,社会保険料_202502,,D2C Solutions,AnyLogi,Staff costs,,964362
2,40100,Employer's Share of Employee Pensions,Bill,AnyMind Japan Inc,2025-02-01,雇用保険料_202502,VENDBILL329591,VEN0000581 Payroll-Salary JPoffice,,80011 - Accounts Payable : Non-trade Creditors,雇用保険料_202502,,Publisher Growth,AnyManager,Staff costs,,218033
2,40100,Employer's Share of Employee Pensions,Bill,AnyMind Japan Inc,2025-02-01,社会保険料_202502,VENDBILL329590,VEN0000581 Payroll-Salary JPoffice,,80011 - Accounts Payable : Non-trade Creditors,社会保険料_202502,,DX/AI,DX/AI,Staff costs,,1247429
2,40100,Employer's Share of Employee Pensions,Bill,AnyMind Japan Inc,2025-02-01,社会保険料_202502,VENDBILL329590,VEN0000581 Payroll-Salary JPoffice,,80011 - Accounts Payable : Non-trade Creditors,社会保険料_202502,,D2C Solutions,Creator,Staff costs,,2069080
2,40100,Employer's Share of Employee Pensions,Bill,AnyMind Japan Inc,2025-02-01,雇用保険料_202502,VENDBILL329591,VEN0000581 Payroll-Salary JPoffice,,80011 - Accounts Payable : Non-trade Creditors,雇用保険料_202502,,DX/AI,DX/AI,Staff costs,,87164
2,40100,Employer's Share of Employee Pensions,Bill,AnyMind Japan Inc,2025-02-01,社会保険料_202502,VENDBILL329590,VEN0000581 Payroll-Salary JPoffice,,80011 - Accounts Payable : Non-trade Creditors,社会保険料_202502,,Creator Growth,AnyCreator,Staff costs,,453067
2,40100,Employer's Share of Employee Pensions,Bill,AnyMind Japan Inc,2025-02-01,雇用保険料_202502,VENDBILL329591,VEN0000581 Payroll-Salary JPoffice,,80011 - Accounts Payable : Non-trade Creditors,雇用保険料_202502,,Creator Growth,AnyCreator,Staff costs,,32170
2,40100,Employer's Share of Employee Pensions,Bill,AnyMind Japan Inc,2025-02-01,雇用保険料_202502,VENDBILL329591,VEN0000581 Payroll-Salary JPoffice,,80011 - Accounts Payable : Non-trade Creditors,雇用保険料_202502,,D2C Solutions,AnyLogi,Staff costs,,73306
2,40100,Employer's Share of Employee Pensions,Bill,AnyMind Japan Inc,2025-02-01,雇用保険料_202502,VENDBILL329591,VEN0000581 Payroll-Salary JPoffice,,80011 - Accounts Payable : Non-trade Creditors,雇用保険料_202502,,Engineering,Not Applicable,Staff costs,,192187
2,40100,Employer's Share of Employee Pensions,Bill,AnyMind Japan Inc,2025-02-01,雇用保険料_202502,VENDBILL329591,VEN0000581 Payroll-Salary JPoffice,,80011 - Accounts Payable : Non-trade Creditors,雇用保険料_202502,,Brand Commerce & Marketing,AnyTag,Staff costs,,405533
2,40100,Employer's Share of Employee Pensions,Bill,AnyMind Japan Inc,2025-02-01,社会保険料_202502,VENDBILL329590,VEN0000581 Payroll-Salary JPoffice,,80011 - Accounts Payable : Non-trade Creditors,社会保険料_202502,,Publisher Growth,AnyManager,Staff costs,,3173812
2,40100,Employer's Share of Employee Pensions,Journal,AnyMind Japan Inc,2025-02-14,JEAJP0020516,JOURNAL214135,,,- Split -,,労働保険料,Administration,Not Applicable,Staff costs,,123096
2,40100,Employer's Share of Employee Pensions,Journal,FourM Inc,2025-02-14,JE4M0002517,JOURNAL212531,,,- Split -,FourM労働保険料（第3期分）_250214,FourM労働保険料（第3期分）_250214,- No Department -,- No Class -,Staff costs,,257876
3,40100,Employer's Share of Employee Pensions,Bill,AnyMind Japan Inc,2025-03-01,雇用保険料_202503,VENDBILL340475,VEN0000581 Payroll-Salary JPoffice,,80011 - Accounts Payable : Non-trade Creditors,雇用保険料_202503,,DX/AI,DX/AI,Staff costs,,101246
3,40100,Employer's Share of Employee Pensions,Bill,AnyMind Japan Inc,2025-03-01,雇用保険料_202503,VENDBILL340475,VEN0000581 Payroll-Salary JPoffice,,80011 - Accounts Payable : Non-trade Creditors,雇用保険料_202503,,D2C Solutions,Creator,Staff costs,,145538
3,40100,Employer's Share of Employee Pensions,Bill,AnyMind Japan Inc,2025-03-01,雇用保険料_202503,VENDBILL340475,VEN0000581 Payroll-Salary JPoffice,,80011 - Accounts Payable : Non-trade Creditors,雇用保険料_202503,,Creator Growth,AnyCreator,Staff costs,,33301
3,40100,Employer's Share of Employee Pensions,Bill,AnyMind Japan Inc,2025-03-01,社会保険料_202503,VENDBILL340474,VEN0000581 Payroll-Salary JPoffice,,80011 - Accounts Payable : Non-trade Creditors,社会保険料_202503,,D2C Solutions,AnyLogi,Staff costs,,962040
3,40100,Employer's Share of Employee Pensions,Bill,AnyMind Japan Inc,2025-03-01,雇用保険料_202503,VENDBILL340475,VEN0000581 Payroll-Salary JPoffice,,80011 - Accounts Payable : Non-trade Creditors,雇用保険料_202503,,Administration,Not Applicable,Staff costs,,206738
3,40100,Employer's Share of Employee Pensions,Bill,AnyMind Japan Inc,2025-03-01,雇用保険料_202503,VENDBILL340475,VEN0000581 Payroll-Salary JPoffice,,80011 - Accounts Payable : Non-trade Creditors,雇用保険料_202503,,Engineering,Not Applicable,Staff costs,,196786
3,40100,Employer's Share of Employee Pensions,Bill,AnyMind Japan Inc,2025-03-01,社会保険料_202503,VENDBILL340474,VEN0000581 Payroll-Salary JPoffice,,80011 - Accounts Payable : Non-trade Creditors,社会保険料_202503,,Publisher Growth,AnyManager,Staff costs,,3004119
3,40100,Employer's Share of Employee Pensions,Bill,AnyMind Japan Inc,2025-03-01,社会保険料_2025賞与_3月,VENDBILL340480,VEN0000581 Payroll-Salary JPoffice,,80011 - Accounts Payable : Non-trade Creditors,社会保険料_2025賞与_3月,,Brand Commerce & Marketing,AnyTag,Staff costs,,224208
3,40100,Employer's Share of Employee Pensions,Bill,AnyMind Japan Inc,2025-03-01,社会保険料_202503,VENDBILL340474,VEN0000581 Payroll-Salary JPoffice,,80011 - Accounts Payable : Non-trade Creditors,社会保険料_202503,,Engineering,Not Applicable,Staff costs,,2745676
3,40100,Employer's Share of Employee Pensions,Bill,AnyMind Japan Inc,2025-03-01,社会保険料_202503,VENDBILL340474,VEN0000581 Payroll-Salary JPoffice,,80011 - Accounts Payable : Non-trade Creditors,社会保険料_202503,,Administration,Not Applicable,Staff costs,,2928848
