,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,R/S,,,,,,,,,,,,,,,,,,,,
"リストアップ
対応者",No,優先度,Brand,Product,image,カテゴリ,"カテゴリ別
Googleフォーム",フォーム記載,フォームチェック備考,"ブランド別
Googleフォーム",Open ,"GROSS
Target","NET
TAP利率",CAP利率,TAPリンク（クリエイター展開用）,CAPリンク（クリエイター展開用）,商品URL,ショップコード,キャンペーンURL,BD,Category,Price,KOL確認,下書き確認,期間,サンプル,レギュレーション資料,"社内リスト
[Inner]TAP完全成果報酬案件_リスト",クライアント共有用リスト,クライアント連絡先,"C Lリスト確認
日付記載"
,75,中,Mooekiss,リップムース / マットタイプ,,コスメ,https://docs.google.com/forms/d/1U_WlaH2FVcApG1tBAtmUqA5TD5a5DgBZqJ-XS7L5T50/edit,TRUE,,,10.0%,15.0%,14%,15%,,,https://shop.tiktok.com/view/product/1732265542231557213?region=JP&locale=ja&trackParams=%7B%22isFromSelectionPath%22%3A1%2C%22source_page_type%22%3A%22agency_product_affiliate%22%2C%22enter_from%22%3A%22agency_product_affiliate%22%2C%22channel%22%3A%22agency_shared_product_copy_link%22%2C%22geccTeaParams%22%3A%22%7B%5C%22agency_id%5C%22%3A%5C%228650132493746013968%5C%22%7D%22%7D&source=agency,CNJPCBRBLH9L,https://partner.tiktokshop.com/affiliate-campaign/campaign/detail?campaign_id=7564242685663643412&tab=info&page_size=20&cur_page=1&product_status=1&marked=false,Rui Tamura,コスメ,"¥1,350",あり,なし,2025/10/23-2025/12/31,サンプルリクエスト,-,,[Share] Mooekiss様_AnyMind × TAP案件,,
,77,中,Mooekiss,"3色ハイライト
シェーディングパレット・光込み",,コスメ,https://docs.google.com/forms/d/1U_WlaH2FVcApG1tBAtmUqA5TD5a5DgBZqJ-XS7L5T50/edit,TRUE,,,10.0%,15.0%,14%,15%,,,https://shop.tiktok.com/view/product/1732668301938492509?region=JP&locale=ja&trackParams=%7B%22isFromSelectionPath%22%3A1%2C%22source_page_type%22%3A%22agency_product_affiliate%22%2C%22enter_from%22%3A%22agency_product_affiliate%22%2C%22channel%22%3A%22agency_shared_product_copy_link%22%2C%22geccTeaParams%22%3A%22%7B%5C%22agency_id%5C%22%3A%5C%228650132493746013968%5C%22%7D%22%7D&source=agency,CNJPCBRBLH9L,https://partner.tiktokshop.com/affiliate-campaign/campaign/detail?campaign_id=7564242685663643412&tab=info&page_size=20&cur_page=1&product_status=1&marked=false,Rui Tamura,コスメ,"¥2,490",あり,なし,2025/10/23-2025/12/31,サンプルリクエスト,-,,[Share] Mooekiss様_AnyMind × TAP案件,,
,179,高,OCE Japan,"キャンディコーラルフリース
バスタオル",,日用品,https://docs.google.com/forms/d/17SP-nu4qCfYvcTOxWSgToEfifzRqawJYEV94h2UVruI/edit,TRUE,,https://docs.google.com/forms/d/1mVrfwmE_cjA-NaQPhIgcEkbvvISi-rN-iXEaIwgrJUg/edit,8.0%,20.0%,15.0%,,https://affiliate.tiktok.com/api/v1/share/AJh69ba3p8Gy,,https://shop.tiktok.com/view/product/1732028765564602103?region=JP&locale=ja&trackParams=%7B%22isFromSelectionPath%22%3A1%2C%22source_page_type%22%3A%22agency_product_affiliate%22%2C%22enter_from%22%3A%22agency_product_affiliate%22%2C%22channel%22%3A%22agency_shared_product_copy_link%22%2C%22geccTeaParams%22%3A%22%7B%5C%22agency_id%5C%22%3A%5C%228650132493746013968%5C%22%7D%22%7D&source=agency,CNJPCB4CLHLH,https://partner.tiktokshop.com/affiliate-campaign/campaign/detail?campaign_id=7572426607156791060&tab=info&page_size=20&cur_page=1&product_status=1&marked=false,Rui Tamura,日用品,"¥1,480",なし,なし,2025/11/14-2026/6/30,サンプルリクエスト,,,[Share]OCE Japan様_AnyMind × TAP案件,,
,60,高,Showsea,"AI搭載
電気シェーバー",,ガジェット,https://docs.google.com/forms/d/1Kq0vwOAoahzYZS0Ew_eL6wzhm4z-5Du4RIpl8Su9_68/edit,TRUE,,https://docs.google.com/forms/d/1HZY3qWAPLC9Avd_spoEAZMsIAxDA4FHfB6EvDhf29Ss/edit,8.0%,20.0%,15.0%,15 %,？,？,https://shop.tiktok.com/view/product/1732792600185046536?region=JP&locale=ja&trackParams=%7B%22isFromSelectionPath%22%3A1%2C%22source_page_type%22%3A%22agency_product_affiliate%22%2C%22enter_from%22%3A%22agency_product_affiliate%22%2C%22channel%22%3A%22agency_shared_product_copy_link%22%2C%22geccTeaParams%22%3A%22%7B%5C%22agency_id%5C%22%3A%5C%228650132493746013968%5C%22%7D%22%7D&source=agency,CNJPCBTULH67,https://partner.tiktokshop.com/affiliate-campaign/campaign/detail?campaign_id=7566851671394699028&tab=info&market=20&page_size=20&cur_page=1&product_status=1&marked=false,Rui Tamura,ガジェット,"¥4,499",あり,なし,2025/10/30-2026/3/31,サンプルリクエスト,-,,[Share]Showsea様_AnyMind × TAP案件,,
,123,中,SKINFONIA,バランスリペア　セラム＜美容液＞,,スキンケア,https://docs.google.com/forms/d/1rISsB7ji4O9BRJYssr8rqL0y6eEIIr4b_NWqrFD55fE/edit,TRUE,,https://docs.google.com/forms/d/1QFHfj3zFkW0aSYnK_cIPnxqqr4kOSZ7wXQrxQscL_BE/edit,20.0%,20.0%,20%,,,,https://vt.tiktok.com/ZSHKR9R3PEBfC-S0XMO/,JPJPLCUWLL47,https://partner.tiktokshop.com/affiliate-campaign/campaign/detail?campaign_id=7584278660191504149&tab=performance&cur_page=1&page_size=50,Rui Tamura,スキンケア,"¥5,490",なし,なし,2025/12/16-2026/6/30,サンプルリクエスト,,,KOL確認無し,lark,
,124,中,SKINFONIA,アドバンスド　エマルジョン＜乳液＞,,スキンケア,https://docs.google.com/forms/d/1rISsB7ji4O9BRJYssr8rqL0y6eEIIr4b_NWqrFD55fE/edit,TRUE,,,20.0%,20.0%,20%,,,,https://vt.tiktok.com/ZSHKR9MrS93T4-lsMzH/,JPJPLCUWLL47,https://partner.tiktokshop.com/affiliate-campaign/campaign/detail?campaign_id=7584278660191504149&tab=performance&cur_page=1&page_size=50,Rui Tamura,スキンケア,"¥4,290",なし,なし,2025/12/16-2026/6/30,サンプルリクエスト,,,KOL確認無し,lark,
,125,中,SKINFONIA,ダーマル　モイスチャー　クリーム,,スキンケア,https://docs.google.com/forms/d/1rISsB7ji4O9BRJYssr8rqL0y6eEIIr4b_NWqrFD55fE/edit,TRUE,,,20.0%,20.0%,20%,,,,https://vt.tiktok.com/ZSHKR9AaCu2ov-22eXI/,JPJPLCUWLL47,https://partner.tiktokshop.com/affiliate-campaign/campaign/detail?campaign_id=7584278660191504149&tab=performance&cur_page=1&page_size=50,Rui Tamura,スキンケア,"¥5,290",なし,なし,2025/12/16-2026/6/30,サンプルリクエスト,,,KOL確認無し,lark,
,164,中,Teabers,フリーズドライキューブ　詰め合わせ,,食品,https://docs.google.com/forms/d/1omyUJm7jwhuteEKtXJ6IipGCqBNUSbjifHhdDfCDlD4/edit,TRUE,,https://docs.google.com/forms/d/1THZNF_UXvEdNSOs0zCVwt-jTM2RpZQAEPAuvQdW27hA/edit,10.0%,20.0%,15.0%,,,,https://vt.tiktok.com/ZSH3jdBfMQTe8-uJbZ4/,JPJPLCYLLLAL,https://partner.tiktokshop.com/affiliate-campaign/campaign/detail?campaign_id=7571755834985105172&tab=info&page_size=20&cur_page=1&product_status=2&marked=false&activeTab=approved&approved_sub_tab=individual,Rui Tamura,食品,"¥1,799",あり,なし,2025/11/12-2026/7/31,サンプルリクエスト,,,[Share]Teabers_AnyMind × TAP案件,lark,
,5,中,YIZOUYU,"YIZOUYU
3days ホワイトニング",,健康,https://docs.google.com/forms/d/1Eu7KAnJ30dfY3iQFhCJKrZ_PfO51y6RrjcK0FH7fnCo/edit,TRUE,,https://docs.google.com/forms/d/1usemV3dp-aGMVzDsj90_WZ--z1zDVDfwaxj4e3X3we4/edit,10.0%,15.0%,14%,15 %,,,https://shop.tiktok.com/view/product/1731621325574079892?region=JP&locale=ja&trackParams=%7B%22isFromSelectionPath%22%3A1%2C%22source_page_type%22%3A%22agency_product_affiliate%22%2C%22enter_from%22%3A%22agency_product_affiliate%22%2C%22channel%22%3A%22agency_shared_product_copy_link%22%2C%22geccTeaParams%22%3A%22%7B%5C%22agency_id%5C%22%3A%5C%228650132493746013968%5C%22%7D%22%7D&source=agency,CNJPCBX8LHUJ,https://partner.tiktokshop.com/affiliate-campaign/campaign/detail?campaign_id=7566426264849499924&tab=info&market=20&page_size=20&cur_page=1&product_status=2&marked=false&activeTab=approved&approved_sub_tab=individual,Rui Tamura,日用品,"¥1,223",あり,なし,2025/10/29-2026/3/31,サンプルリクエスト,-,,,,
,120,中,セルル,アイエッセンスプレミア15g,,スキンケア,https://docs.google.com/forms/d/1rISsB7ji4O9BRJYssr8rqL0y6eEIIr4b_NWqrFD55fE/edit,TRUE,,https://docs.google.com/forms/d/1uq9HL_Y_OOVW0GpyDK6oS9R6oiB0QZXct5_nT-S4C4w/edit,12.0%,30.0%,25.0%,,,,https://vt.tiktok.com/ZSHc3PXg9DBPP-f2hp0/,JPJPLCLTLL7P,https://partner.tiktokshop.com/affiliate-campaign/campaign/detail?campaign_id=7569818578896766740&tab=info&page_size=20&cur_page=1&product_status=1&marked=false,Rui Tamura,スキンケア,"¥2,360",あり,なし,2025/11/7-2026/3/31,サンプルリクエスト,https://docs.google.com/spreadsheets/d/1X7eaSITj6G49sxamoY0DSGsfsVTREo5f/edit?usp=sharing&ouid=110468767327395863695&rtpof=true&sd=true,,[Share]セルル様_AnyMind × TAP案件,lark,
,121,中,セルル,リップセラムプレミア13g,,スキンケア,https://docs.google.com/forms/d/1rISsB7ji4O9BRJYssr8rqL0y6eEIIr4b_NWqrFD55fE/edit,TRUE,,,12.0%,30.0%,25.0%,,,,https://vt.tiktok.com/ZSHc35c6bBmsD-X24IY/,JPJPLCLTLL7P,https://partner.tiktokshop.com/affiliate-campaign/campaign/detail?campaign_id=7569818578896766740&tab=info&page_size=20&cur_page=1&product_status=2&marked=false&approved_sub_tab=individual&activeTab=approved,Rui Tamura,スキンケア,"¥1,430",あり,なし,2025/11/7-2026/3/31,サンプルリクエスト,https://docs.google.com/spreadsheets/d/1X7eaSITj6G49sxamoY0DSGsfsVTREo5f/edit?usp=sharing&ouid=110468767327395863695&rtpof=true&sd=true,,[Share]セルル様_AnyMind × TAP案件,lark,
,122,中,セルル,フェイスマスクプレミアム,,スキンケア,https://docs.google.com/forms/d/1rISsB7ji4O9BRJYssr8rqL0y6eEIIr4b_NWqrFD55fE/edit,TRUE,,,12.0%,30.0%,25.0%,,,,https://vt.tiktok.com/ZSHc3apu2Byat-VgVk5/,JPJPLCLTLL7P,https://partner.tiktokshop.com/affiliate-campaign/campaign/detail?campaign_id=7569818578896766740&tab=info&page_size=20&cur_page=1&product_status=2&marked=false&approved_sub_tab=individual&activeTab=approved,Rui Tamura,スキンケア,¥352,あり,なし,2025/11/7-2026/3/31,サンプルリクエスト,https://docs.google.com/spreadsheets/d/1X7eaSITj6G49sxamoY0DSGsfsVTREo5f/edit?usp=sharing&ouid=110468767327395863695&rtpof=true&sd=true,,[Share]セルル様_AnyMind × TAP案件,lark,
,130,高,テラノショップ,"電気毛布
掛け敷き兼用 電気ブランケット",,健康,https://docs.google.com/forms/d/1Eu7KAnJ30dfY3iQFhCJKrZ_PfO51y6RrjcK0FH7fnCo/edit,TRUE,,https://docs.google.com/forms/d/1fevpigCCoKucW1ZuHMRVUR4j_p5bdxbWY-C7GvrKn98/edit,10.0%,15.0%,14%,15 %,,,https://shop.tiktok.com/view/product/1732380787498714898?region=JP&locale=ja&trackParams=%7B%22isFromSelectionPath%22%3A1%2C%22source_page_type%22%3A%22agency_product_affiliate%22%2C%22enter_from%22%3A%22agency_product_affiliate%22%2C%22channel%22%3A%22agency_shared_product_copy_link%22%2C%22geccTeaParams%22%3A%22%7B%5C%22agency_id%5C%22%3A%5C%228650132493746013968%5C%22%7D%22%7D&source=agency,JPJPLC4LLL3F,https://partner.tiktokshop.com/affiliate-campaign/campaign/detail?campaign_id=7566847263503599381&tab=info&page_size=20&cur_page=1&product_status=1&marked=false,Rui Tamura,ガジェット,"¥4,950",あり,なし,2025/10/30-2026/3/31,サンプルリクエスト,-,,[Share]テラノショップ様_AnyMind × TAP案件,lark,
,131,高,テラノショップ,"電熱ベスト
バッテリー付き ヒーターベスト",,健康,https://docs.google.com/forms/d/1Eu7KAnJ30dfY3iQFhCJKrZ_PfO51y6RrjcK0FH7fnCo/edit,TRUE,,,10.0%,15.0%,14%,15 %,,,https://shop.tiktok.com/view/product/1732405870100907794?region=JP&locale=ja&trackParams=%7B%22isFromSelectionPath%22%3A1%2C%22source_page_type%22%3A%22agency_product_affiliate%22%2C%22enter_from%22%3A%22agency_product_affiliate%22%2C%22channel%22%3A%22agency_shared_product_copy_link%22%2C%22geccTeaParams%22%3A%22%7B%5C%22agency_id%5C%22%3A%5C%228650132493746013968%5C%22%7D%22%7D&source=agency,JPJPLC4LLL3F,https://partner.tiktokshop.com/affiliate-campaign/campaign/detail?campaign_id=7566847263503599381&tab=info&page_size=20&cur_page=1&product_status=1&marked=false,Rui Tamura,ガジェット,"¥9,000",あり,なし,2025/10/30-2026/3/31,サンプルリクエスト,-,,[Share]テラノショップ様_AnyMind × TAP案件,lark,1/28
,102,高,ミルフィー,"マリーちゃん限定パッケージ
ミャオパウズアイシャドウパレット",,コスメ,https://docs.google.com/forms/d/1U_WlaH2FVcApG1tBAtmUqA5TD5a5DgBZqJ-XS7L5T50/edit,TRUE,,https://docs.google.com/forms/d/1dtX1T1stKsznF2znGlSJLcbIunk0k98zesesRSz8q8g/edit,8.0%,20.0%,15.0%,15 %,https://affiliate.tiktok.com/api/v1/share/AJLgIiGevLQk,https://affiliate.tiktok.com/api/v1/share/AJLgMq7odrld,https://shop.tiktok.com/view/product/1732382657064568661?region=JP&locale=ja&trackParams=%7B%22isFromSelectionPath%22%3A1%2C%22source_page_type%22%3A%22agency_product_affiliate%22%2C%22enter_from%22%3A%22agency_product_affiliate%22%2C%22channel%22%3A%22agency_shared_product_copy_link%22%2C%22geccTeaParams%22%3A%22%7B%5C%22agency_id%5C%22%3A%5C%228650132493746013968%5C%22%7D%22%7D&source=agency,JPJPLCFLLLWK,https://partner.tiktokshop.com/affiliate-campaign/campaign/detail?campaign_id=7564692202397583125&tab=info&market=20&page_size=20&cur_page=1&product_status=1&marked=false,Rui Tamura,コスメ,"¥1,759",あり,なし,2025/10/24-2026/6/30,サンプルリクエスト,-,,[Share]ミルフィー様_AnyMind × TAP案件,,
,103,高,ミルフィー,シェイクドロップチーク,,コスメ,https://docs.google.com/forms/d/1U_WlaH2FVcApG1tBAtmUqA5TD5a5DgBZqJ-XS7L5T50/edit,TRUE,,,8.0%,20.0%,15.0%,15 %,https://affiliate.tiktok.com/api/v1/share/AJLgJXzHG8TA,https://affiliate.tiktok.com/api/v1/share/AJLgNc4QdI5m,https://shop.tiktok.com/view/product/1731489578221274965?region=JP&locale=ja&trackParams=%7B%22isFromSelectionPath%22%3A1%2C%22source_page_type%22%3A%22agency_product_affiliate%22%2C%22enter_from%22%3A%22agency_product_affiliate%22%2C%22channel%22%3A%22agency_shared_product_copy_link%22%2C%22geccTeaParams%22%3A%22%7B%5C%22agency_id%5C%22%3A%5C%228650132493746013968%5C%22%7D%22%7D&source=agency,JPJPLCFLLLWK,https://partner.tiktokshop.com/affiliate-campaign/campaign/detail?campaign_id=7564692202397583125&tab=info&market=20&page_size=20&cur_page=1&product_status=1&marked=false,Rui Tamura,コスメ,"¥1,650",あり,なし,2025/10/24-2026/6/30,サンプルリクエスト,-,,[Share]ミルフィー様_AnyMind × TAP案件,,
,104,高,ミルフィー,"Maison de MilleFee
絵画フレグランス 10ml",,コスメ,https://docs.google.com/forms/d/1U_WlaH2FVcApG1tBAtmUqA5TD5a5DgBZqJ-XS7L5T50/edit,TRUE,,,12.0%,20.0%,15%,20 %,https://affiliate.tiktok.com/api/v1/share/AJLgMFSpke33,https://affiliate.tiktok.com/api/v1/share/AJLgM1f81UTm,https://shop.tiktok.com/view/product/1731489624008722261?region=JP&locale=ja&trackParams=%7B%22isFromSelectionPath%22%3A1%2C%22source_page_type%22%3A%22agency_product_affiliate%22%2C%22enter_from%22%3A%22agency_product_affiliate%22%2C%22channel%22%3A%22agency_shared_product_copy_link%22%2C%22geccTeaParams%22%3A%22%7B%5C%22agency_id%5C%22%3A%5C%228650132493746013968%5C%22%7D%22%7D&source=agency,JPJPLCFLLLWK,https://partner.tiktokshop.com/affiliate-campaign/campaign/detail?campaign_id=7564692202397583125&tab=info&market=20&page_size=20&cur_page=1&product_status=1&marked=false,Rui Tamura,コスメ,"¥1,429",あり,なし,2025/10/24-2026/6/30,サンプルリクエスト,-,,[Share]ミルフィー様_AnyMind × TAP案件,,
,105,高,ミルフィー,リラックマコラボパフ,,コスメ,https://docs.google.com/forms/d/1U_WlaH2FVcApG1tBAtmUqA5TD5a5DgBZqJ-XS7L5T50/edit,TRUE,,,5.0%,20.0%,15.0%,15 %,https://affiliate.tiktok.com/api/v1/share/AJLgIiGgIWqp,https://affiliate.tiktok.com/api/v1/share/AJLgNcQ55z3D,https://shop.tiktok.com/view/product/1731511856376940373?region=JP&locale=ja&trackParams=%7B%22isFromSelectionPath%22%3A1%2C%22source_page_type%22%3A%22agency_product_affiliate%22%2C%22enter_from%22%3A%22agency_product_affiliate%22%2C%22channel%22%3A%22agency_shared_product_copy_link%22%2C%22geccTeaParams%22%3A%22%7B%5C%22agency_id%5C%22%3A%5C%228650132493746013968%5C%22%7D%22%7D&source=agency,JPJPLCFLLLWK,https://partner.tiktokshop.com/affiliate-campaign/campaign/detail?campaign_id=7564692202397583125&tab=info&market=20&page_size=20&cur_page=1&product_status=1&marked=false,Rui Tamura,コスメ,¥550,あり,なし,2025/10/24-2026/6/30,サンプルリクエスト,-,,[Share]ミルフィー様_AnyMind × TAP案件,,
,6,中,ロボカーポリー,ミニカーセット,,おもちゃ,https://docs.google.com/forms/d/1h8DEeJp2tRYZPJ4tSgqvAIcnUkARJIHkldNQZkihfbI/edit,TRUE,,https://docs.google.com/forms/d/19DEe7rB605Z_B23EEna_rPN11n-YXqC_HIFTcGLXFiw/edit,10.0%,20.0%,15.0%,,,,https://vt.tiktok.com/ZSH3eTdj56EFL-eVXNW/,JPJPLC4LLL8E,https://partner.tiktokshop.com/affiliate-campaign/campaign/detail?campaign_id=7569807748924819221&tab=info&page_size=20&cur_page=1&product_status=2&marked=false&activeTab=approved&approved_sub_tab=individual,Rui Tamura,玩具,"¥2,124",あり,なし,2025/11/7-2026/3/31,サンプルリクエスト,,,[Share]ロボカーポリー様_AnyMind × TAP案件,lark,
,45,中,ロボカーポリー,2インチ変身ロボット4個セット,,おもちゃ,https://docs.google.com/forms/d/1h8DEeJp2tRYZPJ4tSgqvAIcnUkARJIHkldNQZkihfbI/edit,TRUE,,,10.0%,20.0%,15.0%,,,,https://vt.tiktok.com/ZSH3eT1kvQQSh-xxe1n/,JPJPLC4LLL8E,https://partner.tiktokshop.com/affiliate-campaign/campaign/detail?campaign_id=7569807748924819221&tab=info&page_size=20&cur_page=1&product_status=2&marked=false&activeTab=approved&approved_sub_tab=individual,Rui Tamura,玩具,"¥2,124",あり,なし,2025/11/7-2026/3/31,サンプルリクエスト,,,[Share]ロボカーポリー様_AnyMind × TAP案件,lark,
,46,中,ロボカーポリー,ミニカー単品,,おもちゃ,https://docs.google.com/forms/d/1h8DEeJp2tRYZPJ4tSgqvAIcnUkARJIHkldNQZkihfbI/edit,TRUE,,,10.0%,20.0%,15.0%,,,,https://vt.tiktok.com/ZSH3eT8REtMvj-IjNyj/,JPJPLC4LLL8E,https://partner.tiktokshop.com/affiliate-campaign/campaign/detail?campaign_id=7569807748924819221&tab=info&page_size=20&cur_page=1&product_status=2&marked=false&activeTab=approved&approved_sub_tab=individual,Rui Tamura,玩具,¥953,あり,なし,2025/11/7-2026/3/31,サンプルリクエスト,,,[Share]ロボカーポリー様_AnyMind × TAP案件,lark,
,47,中,ロボカーポリー,2インチ変身ロボット単品,,おもちゃ,https://docs.google.com/forms/d/1h8DEeJp2tRYZPJ4tSgqvAIcnUkARJIHkldNQZkihfbI/edit,TRUE,,,10.0%,20.0%,15.0%,,,,https://vt.tiktok.com/ZSH3eTxDNd97q-kPKoO/,JPJPLC4LLL8E,https://partner.tiktokshop.com/affiliate-campaign/campaign/detail?campaign_id=7569807748924819221&tab=info&page_size=20&cur_page=1&product_status=2&marked=false&activeTab=approved&approved_sub_tab=individual,Rui Tamura,玩具,¥990,あり,なし,2025/11/7-2026/3/31,サンプルリクエスト,,,[Share]ロボカーポリー様_AnyMind × TAP案件,lark,
,48,中,ロボカーポリー,4インチ変形ロボット単品,,おもちゃ,https://docs.google.com/forms/d/1h8DEeJp2tRYZPJ4tSgqvAIcnUkARJIHkldNQZkihfbI/edit,TRUE,,,10.0%,20.0%,15.0%,,,,https://vt.tiktok.com/ZSH3e3bKgY2se-B4flH/,JPJPLC4LLL8E,https://partner.tiktokshop.com/affiliate-campaign/campaign/detail?campaign_id=7569807748924819221&tab=info&page_size=20&cur_page=1&product_status=2&marked=false&activeTab=approved&approved_sub_tab=individual,Rui Tamura,玩具,"¥1,416",あり,なし,2025/11/7-2026/3/31,サンプルリクエスト,,,[Share]ロボカーポリー様_AnyMind × TAP案件,lark,
,25,中,愛しとーと,"うるおい宣言
30,000mg 海洋コラーゲン
（やまもも味）",,インナーケア,https://docs.google.com/forms/d/1RZY2e1alFg6hoIwRPBE-hHDRfbR1pQDRc773iEFuzIY/edit,TRUE,,https://docs.google.com/forms/d/1XH8gd4sIclOXfzEjxlTZue0lGc3vDW4J-qUceHxO6js/edit,15.0%,30.0%,25.0%,25 %,https://affiliate.tiktok.com/api/v1/share/AJLgNFjNU8EF,https://affiliate.tiktok.com/api/v1/share/AJLgNla971Sr,https://shop.tiktok.com/view/product/1732182252569658562?region=JP&locale=ja&trackParams=%7B%22isFromSelectionPath%22%3A1%2C%22source_page_type%22%3A%22agency_product_affiliate%22%2C%22enter_from%22%3A%22agency_product_affiliate%22%2C%22channel%22%3A%22agency_shared_product_copy_link%22%2C%22geccTeaParams%22%3A%22%7B%5C%22agency_id%5C%22%3A%5C%228650132493746013968%5C%22%7D%22%7D&source=agency,JPJPLC42LL28,https://partner.tiktokshop.com/affiliate-campaign/campaign/detail?campaign_id=7566567488121472789&tab=info&market=20&page_size=20&cur_page=1&product_status=1&marked=false,Rui Tamura,サプリメント,"¥2,944",あり,なし,2025/10/29-2026/3/31,サンプルリクエスト,-,,[Share]愛しとーと様_AnyMind × TAP案件,,
,26,中,愛しとーと,"うるおい宣言
30,000mg 海洋コラーゲン
（ゆず味）",,インナーケア,https://docs.google.com/forms/d/1RZY2e1alFg6hoIwRPBE-hHDRfbR1pQDRc773iEFuzIY/edit,TRUE,,,15.0%,30.0%,25.0%,25 %,https://affiliate.tiktok.com/api/v1/share/AJLgKt1PP8fT,https://affiliate.tiktok.com/api/v1/share/AJLgOnsmbDVx,https://shop.tiktok.com/view/product/1732182253040731330?region=JP&locale=ja&trackParams=%7B%22isFromSelectionPath%22%3A1%2C%22source_page_type%22%3A%22agency_product_affiliate%22%2C%22enter_from%22%3A%22agency_product_affiliate%22%2C%22channel%22%3A%22agency_shared_product_copy_link%22%2C%22geccTeaParams%22%3A%22%7B%5C%22agency_id%5C%22%3A%5C%228650132493746013968%5C%22%7D%22%7D&source=agency,JPJPLC42LL28,https://partner.tiktokshop.com/affiliate-campaign/campaign/detail?campaign_id=7566567488121472789&tab=info&market=20&page_size=20&cur_page=1&product_status=1&marked=false,Rui Tamura,サプリメント,"¥2,944",あり,なし,2025/10/29-2026/3/31,サンプルリクエスト,-,,[Share]愛しとーと様_AnyMind × TAP案件,,
,27,中,愛しとーと,"うるおい宣言
30,000mg 海洋コラーゲン
（マスカット味）",,インナーケア,https://docs.google.com/forms/d/1RZY2e1alFg6hoIwRPBE-hHDRfbR1pQDRc773iEFuzIY/edit,TRUE,,,15.0%,30.0%,25.0%,25 %,https://affiliate.tiktok.com/api/v1/share/AJLgNFjPxhqW,https://affiliate.tiktok.com/api/v1/share/AJLgOo1X8kei,https://shop.tiktok.com/view/product/1732182253043221698?region=JP&locale=ja&trackParams=%7B%22isFromSelectionPath%22%3A1%2C%22source_page_type%22%3A%22agency_product_affiliate%22%2C%22enter_from%22%3A%22agency_product_affiliate%22%2C%22channel%22%3A%22agency_shared_product_copy_link%22%2C%22geccTeaParams%22%3A%22%7B%5C%22agency_id%5C%22%3A%5C%228650132493746013968%5C%22%7D%22%7D&source=agency,JPJPLC42LL28,https://partner.tiktokshop.com/affiliate-campaign/campaign/detail?campaign_id=7566567488121472789&tab=info&market=20&page_size=20&cur_page=1&product_status=1&marked=false,Rui Tamura,サプリメント,"¥2,944",あり,なし,2025/10/29-2026/3/31,サンプルリクエスト,-,,[Share]愛しとーと様_AnyMind × TAP案件,,
,28,中,愛しとーと,"うるおい宣言
30,000mg 海洋コラーゲン
（マンゴー味）",,インナーケア,https://docs.google.com/forms/d/1RZY2e1alFg6hoIwRPBE-hHDRfbR1pQDRc773iEFuzIY/edit,TRUE,,,12.0%,30.0%,25.0%,25 %,https://affiliate.tiktok.com/api/v1/share/AJLgKt1S9S3J,https://affiliate.tiktok.com/api/v1/share/AJLgNla9O7On,https://shop.tiktok.com/view/product/1732225433930400962?region=JP&locale=ja&trackParams=%7B%22isFromSelectionPath%22%3A1%2C%22source_page_type%22%3A%22agency_product_affiliate%22%2C%22enter_from%22%3A%22agency_product_affiliate%22%2C%22channel%22%3A%22agency_shared_product_copy_link%22%2C%22geccTeaParams%22%3A%22%7B%5C%22agency_id%5C%22%3A%5C%228650132493746013968%5C%22%7D%22%7D&source=agency,JPJPLC42LL28,https://partner.tiktokshop.com/affiliate-campaign/campaign/detail?campaign_id=7566567488121472789&tab=info&market=20&page_size=20&cur_page=1&product_status=1&marked=false,Rui Tamura,サプリメント,"¥3,184",あり,なし,2025/10/29-2026/3/31,サンプルリクエスト,-,,[Share]愛しとーと様_AnyMind × TAP案件,,
,29,中,愛しとーと,"うるおい宣言
30,000mg 海洋コラーゲン
（温州みかん味）",,インナーケア,https://docs.google.com/forms/d/1RZY2e1alFg6hoIwRPBE-hHDRfbR1pQDRc773iEFuzIY/edit,TRUE,,,12.0%,30.0%,25.0%,25 %,https://affiliate.tiktok.com/api/v1/share/AJLgNFjRKvfu,https://affiliate.tiktok.com/api/v1/share/AJLgOnsqRoX7,https://shop.tiktok.com/view/product/1732225479564166338?region=JP&locale=ja&trackParams=%7B%22isFromSelectionPath%22%3A1%2C%22source_page_type%22%3A%22agency_product_affiliate%22%2C%22enter_from%22%3A%22agency_product_affiliate%22%2C%22channel%22%3A%22agency_shared_product_copy_link%22%2C%22geccTeaParams%22%3A%22%7B%5C%22agency_id%5C%22%3A%5C%228650132493746013968%5C%22%7D%22%7D&source=agency,JPJPLC42LL28,https://partner.tiktokshop.com/affiliate-campaign/campaign/detail?campaign_id=7566567488121472789&tab=info&market=20&page_size=20&cur_page=1&product_status=1&marked=false,Rui Tamura,サプリメント,"¥2,864",あり,なし,2025/10/29-2026/3/31,サンプルリクエスト,-,,[Share]愛しとーと様_AnyMind × TAP案件,,
